18333,"Kem nano bạc trị bệnh viêm vú ở bò: Giải pháp đơn giản nhưng hữu dụng",493,1599349440
18332,"Hướng dẫn của WIPO về xây dựng Chính sách Sở hữu trí tuệ trong các trường đại học, viện nghiên cứu",493,1599262440
18331,"Tăng cường đảm bảo an toàn các hệ thống thông tin trong dịp Quốc khánh 2/9 và Đại hội Đảng các cấp",605,1599235380
18329,"Cục Sở hữu trí tuệ họp song phương cấp Cục trưởng với Cơ quan Sáng chế Nhật Bản",493,1599216240
18328,"Thư mời tham dự Hội nghị ""Ngày hội kết nối các start-up với các nhà đầu tư tiềm năng tại Khu Công nghệ cao Hòa Lạc""",525,1599216060
18327,"Hội thảo trực tuyến “Cơ quan Sở hữu trí tuệ với vai trò Cơ quan đổi mới sáng tạo”",493,1599175260
18325,"Thông báo tuyển dụng viên chức năm 2020 của Viện Ứng dụng Công nghệ",525,1599145680
18326,"Thông báo chương trình học bổng của Chính phủ Ireland",525,1599145620
18324,"Việt Nam duy trì thứ hạng cao về chỉ số đổi mới sáng tạo toàn cầu",493,1599142740
18323,"Hỗ trợ doanh nghiệp nâng cao năng suất, chất lượng sản phẩm",570,1599089820
18322,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2021 (Quyết định số 2379/QĐ-BKHCN ngày 31/8/2020)",525,1598960940
18321,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2021 (Quyết định số 2353/QĐ-BKHCN ngày 27/8/2020)",525,1598959140
18320,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Nghiên cứu hoàn thiện thiết kế và đổi mới công nghệ chế tạo một số bộ phận của các loại cầu trục, cổng trục cảng biển"", Mã số: ĐM.31.DN/17",525,1598958660
18319,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Xây dựng bản đồ công nghệ trong công nghệ vi sinh phục vụ phát triển kinh tế xã hội"", MS. ĐM.30.DA/17",525,1598958540
18318,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: “Đổi mới công nghệ sản xuất gạch ốp lát cao cấp khổ lớn (kích thước 800x800mm) đáp ứng thị trường trong nước và xuất khẩu”, Mã số: ĐM.26.DN/17",525,1598957820
18317,"Khởi nghiệp đổi mới sáng tạo và cơ hội tận dụng giao thức kết nối mới",570,1598889840
18316,"Những dấu ấn Khoa học - Sáng tạo và Cống hiến",570,1598889480
18315,"Khai giảng khóa học nâng cao kiến thức chuyên sâu về sở hữu trí tuệ",570,1598868600
18314,"Cảm biến công trình xây dựng: Nhỏ bé nhưng hữu dụng",493,1598868480
18313,"Sữa chua nghệ nano: Sản phẩm mới cho ngành sữa",493,1598868360
18312,"Công nghệ Năng lượng địa nhiệt: Phân tích từ thông tin sáng chế",493,1598743800
18311,"Công nghệ Năng lượng hạt nhân: Phân tích từ thông tin sáng chế",493,1598743380
18310,"Năng lượng từ dầu thực vật thải: Phân tích qua biểu đồ sáng chế",493,1598742660
18309,"Công nghệ Nhiên liệu sinh học: Phân tích qua biểu đồ sáng chế",493,1598742240
18308,"Năng lượng mặt trời: Phân tích từ biểu đồ sáng chế",493,1598741940
18307,"Thủy năng: Phân tích từ biểu đồ sáng chế",493,1598741640
18306,"Công nghệ Pin nhiên liệu: Phân tích qua biểu đồ sáng chế",493,1598740980
18305,"Công nghệ Năng lượng gió: Phân tích qua biểu đồ sáng chế",493,1598740500
18304,"Trưng bày về Giải thưởng Hồ Chí Minh của các nhà khoa học Việt Nam",493,1598728260
18301,"Hơn 480,000 USD hỗ trợ dành cho Startup từ các tập đoàn quốc tế",493,1598707860
18300,"Đại hội đại biểu Đảng bộ Bộ Khoa học và Công nghệ nhiệm kỳ 2020-2025",493,1598698260
18303,"Các bài nghiên cứu mới về COVID-19 từ ngày 21/8 đến ngày 28/8/2020",493,1598652600
18302,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 2365/QĐ-BKHCN ngày 28/8/2020)",525,1598632620
18299,"Chỉ số đổi mới sáng tạo của Việt Nam liên tục tăng",570,1598616180
18298,"Thông tin kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Xây dựng và tiêu chuẩn hóa phương pháp Realtime PCR tại Việt Nam để phát hiện định lượng phục vụ đánh giá rủi ro nhiễm Campylobacter trong chiến lược giám sát toàn cầu"",...",525,1598606940
18297,"Đảng bộ Bộ KH&CN: Nhìn lại nhiệm kỳ vừa qua",493,1598593920
18296,"Hướng dẫn xây dựng Mạng lưới các Trung tâm Hỗ trợ công nghệ và đổi mới sáng tạo",525,1598547540
18295,"Hội nghị Giám đốc các tổ chức sát hạch CNTT 2020",493,1598547360
18294,"Thủ tướng: Trong năm 2020, cung cấp ít nhất 30% dịch vụ công trực tuyến mức độ 4",570,1598546340
18292,"Thông tin kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu đề xuất cơ chế, chính sách nhằm quản lý bền vững dải bờ biển Đồng bằng sông Cửu Long",525,1598522400
18291,"Sách vàng sáng tạo Việt Nam năm 2020 vinh danh 75 công trình, giải pháp khoa học",570,1598460300
18290,"Ngành vật liệu xây dựng: Cơ giới hóa, tự động hóa cao",570,1598459640
18289,"Hội thi “Tuổi trẻ Bộ KH&CN tự hào tiến bước dưới cờ Đảng”",493,1598456580
18288,"Cơ chế, chính sách ưu đãi đối với Trung tâm Đổi mới sáng tạo Quốc gia",570,1598454720
18293,"Đổi mới công nghệ: Vốn không phải là yếu tố quyết định",570,1598442480
18287,"Luật Sở hữu trí tuệ sửa đổi: Tập trung vào 7 nhóm chính sách lớn ",493,1598378340
18285,"Trả lời kiến nghị của cử tri Thành phố Hồ Chí Minh ",525,1598367000
18286,"Viện Nghiên cứu sáng chế và Khai thác công nghệ chế hỗ trợ nông dân cơ giới hóa sản xuất nông nghiệp qua hoạt động khai thác sáng chế ",493,1598366760
18284,"Trả lời kiến nghị của cử tri tỉnh Quảng Nam ",525,1598366400
18283,"Trả lời kiến nghị của cử tri tỉnh Long An ",525,1598366100
18282,"Trả lời kiến nghị của cử tri tỉnh Lâm Đồng",525,1598365860
18281,"Trả lời kiến nghị của cử tri tỉnh Hà Tĩnh ",525,1598365680
18280,"Trả lời kiến nghị của cử tri tỉnh Gia Lai ",525,1598365500
18279,"Trả lời kiến nghị của cử tri tỉnh Cao Bằng ",525,1598365260
18278,"Trả lời kiến nghị của cử tri tỉnh Cà Mau ",525,1598365080
18277,"Trả lời kiến nghị của cử tri tỉnh Bình Định ",525,1598364900
18276,"Công bố Sách vàng Sáng tạo Việt Nam năm 2020",493,1598303700
