18852,"Thanh tra Bộ Khoa học và Công nghệ kỷ niệm 75 năm ngày truyền thống Thanh tra Việt Nam",493,1606224960
18843,"Thông báo về việc áp dụng các quy định liên quan đến người có tư cách pháp lý ký các tài liệu với danh nghĩa là đại diện của chủ đơn trong thủ tục đăng ký xác lập quyền sở hữu công nghiệp và các thủ tục có liên quan",525,1606211460
18840,"Ông Huỳnh Thành Đạt muốn thúc đẩy cơ chế trong khoa học công nghệ",570,1606172400
18839,"Những dấu ấn đột phá của Làng Công nghệ Tiên phong",493,1606152000
18841,"Hội thảo quốc gia trực tuyến về Luật hạt nhân cho Việt Nam",493,1606151400
18838,"Cục trưởng Cục An toàn bức xạ và Hạt nhân trả lời phỏng vấn về Năm Chủ tịch ASEANTOM 2020",493,1606150920
18757,"Thủ tướng trao quyết định bổ nhiệm Bộ trưởng Bộ Khoa học và Công nghệ",493,1606148160
18837,"Thông báo Danh mục đề tài thuộc Chương trình hợp tác song phương NAFOSTED – FWO do Quỹ Phát triển khoa học và công nghệ Quốc gia tài trợ năm 2020",525,1606147500
18846,"Thông báo tuyển chọn, xét chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 3221/QĐ-BKHCN ngày 20/11/2020)",525,1606146780
18845,"Thông báo tuyển chọn, xét chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 3220/QĐ-BKHCN ngày 20/11/2020)",525,1606146660
18844,"Thông báo tuyển chọn, xét chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 3219/QĐ-BKHCN ngày 20/11/2020)",525,1606146540
18834,"Mời tham dự Hội thảo Sở hữu trí tuệ và khởi nghiệp - đổi mới sáng tạo",525,1606146420
18835,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN: Cơ sở khoa học và các giải pháp phát triển bền vững các khu kinh tế ven biển Việt Nam, Mã số: KC.09.27/16-20",525,1606146420
18842,"Tọa đàm Định hướng nghiên cứu, phát triển khoa học công nghệ của thanh niên Viện Ứng dụng Công nghệ giai đoạn 2021 - 2025",493,1606146360
18833,"Thông báo khoanh nợ thuế của Chi cục thuế quận Ba đình-Cục Thuế TP Hà Nội",525,1606145940
18832,"Học viện Khoa học, Công nghệ và Đổi mới sáng tạo tổ chức Lễ kỷ niệm Ngày Nhà giáo Việt Nam 20-11-2020",493,1606144800
18831,"Khai mạc Techfest Mekong 2020 tại Bến Tre",493,1606058100
18827,"Thông báo kết quả tự đánh giá nhiệm vụ KH&CN: Chính sách và giải pháp thích ứng đối với người khuyết tật trong hoạt động thể dục thể thao ở các trung tâm văn hóa đô thị đến năm 2030, Mã số: KX.01.38/16-20",525,1605887760
18826,"Kết nối chuyển giao công nghệ cho doanh nghiệp Việt ",570,1605887220
18825,"Việt Nam sẽ phát triển công nghệ bằng các nền tảng mở",580,1605886860
18807,"Cục Sở hữu trí tuệ tham dự Hội nghị sơ kết 5 năm thực hiện hiện Chương trình nông thôn miền núi giai đoạn 2016-2025",493,1605872760
18805,"Bảo hộ Chỉ dẫn địa lý “Khả Lĩnh” cho sản phẩm bưởi",493,1605872580
18804,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu sản xuất và ứng dụng một số vật liệu mới (chất hấp thụ, hạt cải tạo và vải địa kỹ thuật) từ phế phụ phẩm mía đường và lúa để nâng cao giá trị gia tăng và phục vụ nông nghiệp bền...",525,1605872460
18803,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Hoàn thiện và ứng dụng quy trình sản xuất giống, thâm canh bơ, bưởi, cam, hoa lan Hồ Điệp và liên kết tiêu thụ sản phẩm quy mô hàng hóa ở một số tỉnh phía Bắc, mã số DA.CT - 592.20.2017",525,1605872340
18850,"Phát triển thị trường KH&CN: Khoảng trống giữa viện trường và doanh nghiệp",570,1605870600
18849,"Chương trình KH&CN nông thôn miền núi: Tìm giải pháp cho vùng trũng công nghệ",570,1605870360
18848,"Startup trưởng thành từ cuộc thi tìm kiếm ý tưởng",570,1605870180
18847,"Gần 200 đơn đăng ký dự thi AI Hackathon online",570,1605869820
18800,"Thông báo thực hiện Quyết định số 3191/QĐ-BKHCN ngày 18/11/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt danh mục nhiệm vụ khoa học và công nghệ cấp Bộ tuyển chọn bắt đầu thực hiện từ năm 2020 và năm 2021",525,1605863400
18802,"Tọa đàm “Chính sách phát triển doanh nghiệp khoa học và công nghệ, cơ sở ươm tạo hỗ trợ doanh nghiệp nhỏ và vừa”",493,1605821520
18799,"Cục Sở hữu trí tuệ tổ chức gặp mặt kỷ niệm Ngày Nhà giáo Việt Nam 20/11",493,1605804180
18798,"Đánh giá, nghiệm thu nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu xây dựng mô hình bảo tồn đa dạng sinh học quy mô làng, xã tại Khu Dự trữ Sinh quyển Mũi Cà Mau",493,1605798240
18795,"Hội thảo “Nhu cầu, cơ hội và thách thức trong hoạt động kết nối, chuyển giao công nghệ khu vực Trung du, miền núi phía Bắc”",493,1605784440
18778,"Khai trương điểm kết nối cung - cầu công nghệ vùng Trung du và miền núi phía Bắc",493,1605721320
18777,"Thúc đẩy kết nối thị trường quốc tế cho các doanh nghiệp Việt Nam",493,1605721020
18776,"Khai giảng Lớp bồi dưỡng kiến thức quốc phòng và an ninh cho đối tượng 4 năm 2020",493,1605720840
18830,"Phát triển các nền tảng số: Hướng tới phục vụ người dân",570,1605715920
18828,"Sản phẩm thân thiện môi trường từ lá chuối",570,1605715380
18775,"Sản xuất thử nghiệm các loại thép đột dập nóng và nguội dùng để chế tạo các loại khuôn làm việc trong điều kiện khắc nghiệt",493,1605713700
18774,"Nghiên cứu công nghệ chế tạo thép kết cấu hợp kim mác 20xh2m để chế tạo trục răng chủ động cấp 3",493,1605712800
18773,"Nghiên cứu công nghệ chế tạo mắt cửa xỉ bằng đồng cho lò cao 550 m3",493,1605712620
18797,"Lễ bảo vệ luận án tiến sĩ cấp Viện",493,1605700200
18796,"Diễn tập về ứng phó sự cố bức xạ hạt nhân tỉnh Lâm Đồng năm 2020",493,1605699780
18771,"Về việc đề cử Gương mặt trẻ Việt Nam tiêu biểu năm 2020",525,1605629520
18768,"Thủ tướng: Bộ Khoa học và Công nghệ phải không ngừng đổi mới tư duy ",570,1605627960
18766,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia thực hiện trong kế hoạch năm 2021 (theo Quyết định số 3167/QĐ-BKHCN ngày 17/11/2020)",525,1605627420
18769,"PGS.TS Huỳnh Thành Đạt nhậm chức Bộ trưởng Bộ KH&CN",570,1605621060
18767,"AI được ứng dụng tạo ra nhiều giải pháp hữu ích",570,1605620640
18770,"Chương trình KH&CN nông thôn miền núi: Chuyển giao hàng nghìn lượt công nghệ mới phù hợp với các địa phương",570,1605617760
18765,"Thủ tướng trao quyết định, giao nhiệm vụ cho 2 tân Bộ trưởng",570,1605606180
18772,"Ứng dụng khoa học và công nghệ thúc đẩy phát triển kinh tế, xã hội vùng nông thôn miền núi ",570,1605513720
18755,"Ông Huỳnh Thành Đạt nhậm chức Bộ trưởng Khoa học và Công nghệ",570,1605481620
18756,"Hội nghị sơ kết 5 năm thực hiện chương trình nông thôn, miền núi toàn quốc giai đoạn 2016-2020",493,1605477420
18851,"Ứng dụng công nghệ giúp dân miền núi thoát nghèo",570,1605352800
18763,"19 doanh nghiệp được đề xuất trao Giải Vàng Chất lượng Quốc gia năm 2020",570,1605291180
18759,"Thông báo kết quả đánh giá nhiệm vụ KH&CN cấp quốc gia: “Nghiên cứu xây dựng chính sách về ngư dân, ngư nghiệp và ngư trường để phát triển nghề cá bền vững và có trách nhiệm ở Việt Nam”; Mã số: KC.09.24/16-20",525,1605289800
18760," Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu chế tạo bộ kít LAMP chẩn đoán ký sinh trùng sốt rét, sán lá gan lớn, sán lá gan nhỏ, giun lươn đường ruột tại thực địa”, mã số KC.10.16/16-20",525,1605286560
18758,"Thông báo kết quả đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu xây dựng phương án quy hoạch không gian biển Vịnh Bắc Bộ, Mã số: KC09.16/16-20   ",525,1605285840
18762,"Những điểm mới của TECHFEST 2020",570,1605272940
18764,"Bất ngờ đại học dẫn đầu Việt Nam về số nhà khoa học ảnh hưởng nhất thế giới",570,1605266580
18761,"Bộ Quốc sử: Bao quát lịch sử các cộng đồng cư dân, tộc người, vương quốc trên lãnh thổ Việt Nam",570,1605258120
18743,"19 Doanh nghiệp tiêu biểu tiếp tục lọt vào danh sách được đề xuất trao Giải vàng Chất lượng quốc gia năm 2020",493,1605219060
18742,"Bộ Khoa học và Công nghệ tiếp nhận bản thảo bộ Quốc sử Việt Nam",493,1605218520
18741,"Techfest 2020: Thích ứng - Chuyển đổi – Bứt phá",493,1605217020
18740,"Nghiệm thu Dự án “Hoàn thiện công nghệ chế biến và đóng gói tetra-pak cho sản phẩm nước dừa tại vùng Đồng bằng sông Cửu Long”",493,1605202920
18739,"Các bài nghiên cứu mới về COVID-19 từ ngày 02/10 đến ngày 09/11/2020",493,1605202500
18738,"Một phương pháp mới xác định hoạt độ 137Cs trong nước biển",493,1605196800
18737,"Nâng cao kiến thức chuyên môn, nghiệp vụ ngành thanh tra KH&CN",493,1605194340
18748,"Bộ Khoa học và Công nghệ tiếp nhận bản thảo bộ Quốc sử Việt Nam",570,1605192900
18729,"TECHFEST VIETNAM 2020: Thanh niên khởi nghiệp cùng đất nước vượt qua thách thức",570,1605192720
18730,"Chân dung, tiểu sử 3 thành viên Chính phủ vừa được phê chuẩn",570,1605191100
18749,"TECHFEST: Sự khởi đầu cần phải có của startup",570,1605189780
18747,"Quốc hội phê chuẩn bổ nhiệm nữ Thống đốc và 2 Bộ trưởng",570,1605189120
18728,"Quốc hội phê chuẩn bổ nhiệm 2 Bộ trưởng và Thống đốc Ngân hàng Nhà nước",493,1605188880
18754,"Khởi động chuỗi sự kiện Techfest Vietnam 2020",570,1605188040
18752,"Ông Huỳnh Thành Đạt giữ chức Bộ trưởng Khoa học và Công nghệ",570,1605187800
18753,"Bộ Khoa học và Công nghệ tiếp nhận bản thảo Bộ Quốc sử",570,1605187500
18751,"Quốc hội phê chuẩn bổ nhiệm ông Huỳnh Thành Đạt giữ chức Bộ trưởng Bộ Khoa học và Công nghệ",570,1605187320
18731,"Bộ KH&CN tiếp nhận bản thảo bộ Quốc sử",570,1605186420
18727,"Hoàn thiện thể chế, chính sách là yếu tố hàng đầu để phát triển thị trường khoa học và công nghệ",493,1605173700
18726,"Hội nghị tập huấn nghiệp vụ thanh tra chuyên ngành KH&CN",493,1605173220
18750,"Thị trường KH&CN: tăng trưởng nhưng vẫn còn điểm nghẽn chuyển giao",570,1605168480
18746,"Đánh giá mức độ ứng dụng CNTT các cơ quan nhà nước: Bộ KH&CN lọt top 7",570,1605167220
18725,"Bảo hộ Chỉ dẫn địa lý “Phú Yên” cho sản phẩm tôm hùm bông",493,1605166980
18745,"Kiểm tra tình hình xây dựng áp dụng ISO 9001 tại Tổng cục Quản lý thị trường",570,1605166980
18724,"Chương trình chào mừng Ngày Pháp luật Việt Nam tại trường Đại học Duy Tân - thành phố Đà Nẵng: “Sinh viên với quyền sở hữu trí tuệ”",493,1605166740
18744,"Cần Thơ tìm giải pháp thúc đẩy kết nối cung cầu công nghệ",570,1605166680
18721,"Hoạt động tấn công mạng, khai thác lỗ hổng",605,1605137220
18723,"Thông báo triển khai thử nghiệm mở rộng Chương trình hợp tác thẩm định sáng chế ASEAN (ASPEC)",525,1605134280
18722,"Mời tham dự Hội thảo trực tuyến về các vấn đề tư pháp trong lĩnh vực sở hữu trí tuệ",525,1605134220
18720,"Hội thảo đánh giá kết quả bước đầu của Dự án “Thay đổi công nghệ ở Việt Nam - Đóng góp của công nghệ trong tăng trưởng kinh tế”",493,1605112800
18719,"Khóa đào tạo Sẵn sàng ứng phó sự cố Bức xạ và Hạt nhân lần thứ 12",493,1605112260
18718,"Thủ tướng trình Quốc hội phê chuẩn bổ nhiệm thành viên Chính phủ",570,1605109380
18717,"Thông báo kết quả xét tuyển viên chức năm 2020 của Quỹ Đổi mới công nghệ quốc gia",525,1605101640
18715,"Chiều nay trình Quốc hội 3 tân thành viên Chính phủ",570,1605090420
18716,"Quốc hội sẽ phê chuẩn miễn nhiệm chức vụ Bộ trưởng KH&CN, Thống đốc NHNN",570,1605090300
18714,"Sôi nổi Ngày hội giao lưu Văn nghệ - Thể thao của Khối thi đua Tổng cục, Cục, Ban và Quỹ thuộc Bộ Khoa học và Công nghệ năm 2020",493,1605048360
18713,"Tọa đàm “Những vấn đề cần giải quyết nhằm nâng cao chất lượng thẩm định đơn đăng ký nhãn hiệu”",493,1605047460
18712,"Thanh tra Bộ tổ chức Hội nghị Tập huấn nghiệp vụ thanh tra chuyên ngành Khoa học và công nghệ năm 2020",525,1604940180
18711,"Hội nghị công tác Công đoàn Bộ KH&CN năm 2020",493,1604937120
18706,"Việt Nam ""siết"" các vi phạm quyền sở hữu trí tuệ",570,1604937000
18705,"Thúc đẩy hợp tác nghiên cứu, liên kết ứng dụng, chuyển giao công nghệ khu vực phía Bắc",493,1604936280
18704,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Đánh giá tiềm năng di truyền một số nguồn gen rau địa phương họ bầu bí và hoa thập tự ở miền Bắc Việt Nam, mã số: NVQG2016/10",525,1604935920
18710,"Thúc đẩy doanh nghiệp tham gia Giải thưởng Chất lượng Quốc gia",570,1604934120
18707,"TP HCM lập hội đồng tư vấn nghiên cứu và ứng dụng AI",570,1604933520
18703,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 3033/QĐ-BKHCN ngày  09/11/2020)",525,1604933160
18708,"Năng suất chất lượng: Yếu tố then chốt tạo vị thế cạnh tranh cho doanh nghiệp",570,1604930040
18709,"Vietnam Security Summit 2020: An ninh mạng cho quốc gia và doanh nghiệp ",570,1604926680
18702,"Khoa học, công nghệ và Đổi mới sáng tạo với các mục tiêu phát triển bền vững",493,1604922060
18701,"Khai mạc cuộc thi AI Hackathon online “RESET 1010”",493,1604920740
18698,"Tách chiết hoạt chất hỗ trợ điều trị ung thư từ nấm hương bằng sóng siêu âm",493,1604875320
18697,"Buổi trò chuyện chuyên đề “Sở hữu trí tuệ trong lĩnh vực Dịch vụ - Du lịch - Khách sạn” tại trường Đại học Kinh tế - Đại học Đà Nẵng",493,1604875080
18699,"Ngày hội giao lưu văn nghệ, thể thao Khối thi đua Tổng cục, Cục, Ban, Quỹ",493,1604873820
18700,"Bộ KH&CN tập huấn nghiệp vụ về công tác kiểm soát thủ tục hành chính",493,1604867460
18696,"Thúc đẩy đăng ký sáng chế từ kết quả nghiên cứu",493,1604791680
18695,"Lớp tập huấn Môđun 11-13 cho các cán bộ chuyên trách về sở hữu trí tuệ và chuyển giao công nghệ thuộc Mạng lưới TISC và IP-HUB",493,1604791560
18694,"Tiết kiệm 14.900 tỷ đồng từ cải cách TTHC, xây dựng Chính phủ điện tử",570,1604790240
18686,"TECHFEST 2020: Các làng công nghệ trước giờ G",570,1604762400
18693,"Thỏa thuận khung mua sắm tập trung bản quyền phần mềm diệt virus năm 2020",525,1604700000
